0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4745103,0.49712303,0.4886728,0.51277405,0.52979845,0.5357937,0.525418,0.5105467,0.5044011,0.49832407,0.50176156,0.5007897,0.50603867,0.5001618,0.4936616
0.4745514,0.49720618,0.48869926,0.5127878,0.5297433,0.53577965,0.52546066,0.51055443,0.5044021,0.49834207,0.5017218,0.5007548,0.5060967,0.50012916,0.49370646
0.47439495,0.49692142,0.48857945,0.5127168,0.52995706,0.53587043,0.5252318,0.51056767,0.5043737,0.49827576,0.501852,0.5008707,0.50594413,0.50016487,0.49358892
0.47456798,0.49720383,0.48868036,0.51277745,0.52974594,0.5357782,0.5253867,0.51056916,0.5043733,0.49835864,0.5017075,0.5007926,0.506077,0.50011,0.49372268
0.47450796,0.49708542,0.48859343,0.51270765,0.5298622,0.5358164,0.5251853,0.5105923,0.50432485,0.49832886,0.5017785,0.50087756,0.50599957,0.5000804,0.49368683
0.474494,0.4970812,0.48861575,0.512711,0.5298511,0.53580236,0.52522296,0.5105825,0.5043497,0.49831188,0.5018108,0.5008408,0.50603014,0.5000892,0.49368444
0.47453707,0.49715626,0.48866567,0.5127601,0.52979606,0.535779,0.5253775,0.5105489,0.50438017,0.49833047,0.501765,0.50081295,0.50602746,0.5001345,0.49367717
0.47453997,0.49716386,0.4886588,0.5127569,0.52979183,0.53577435,0.5253345,0.51056755,0.5043663,0.49833757,0.5017485,0.50082934,0.50602406,0.50010794,0.49369705
0.4745596,0.4971649,0.4886491,0.51275915,0.52980113,0.5357889,0.52531475,0.5105637,0.5043498,0.49835142,0.5017391,0.5008554,0.5060032,0.50010866,0.49369583
0.47452456,0.49713227,0.4886412,0.5127462,0.5298198,0.53579,0.52529913,0.5105707,0.50435853,0.49833128,0.50176316,0.50084555,0.50600797,0.50010616,0.49368602
0.47449034,0.49707878,0.4886375,0.5127463,0.52985585,0.5358119,0.5253299,0.51055187,0.504378,0.49830997,0.50180066,0.5008361,0.50599366,0.50014275,0.49364498
0.47457367,0.49720407,0.4886711,0.5127674,0.5297747,0.5357725,0.52538157,0.5105494,0.5043669,0.49834952,0.50173634,0.5008238,0.50602674,0.5001193,0.4936967
0.4745951,0.49722368,0.4886745,0.51277953,0.5297363,0.53577703,0.5253957,0.5105618,0.5043614,0.49837664,0.50168097,0.50080776,0.5060605,0.50012505,0.49371955
0.47454354,0.49715713,0.48865685,0.5127631,0.529794,0.53578955,0.5253708,0.5105554,0.50437105,0.49834272,0.50173783,0.5008222,0.50602263,0.5001363,0.49368003
0.47457454,0.49720678,0.48866153,0.5127504,0.52975917,0.53576285,0.525318,0.5105754,0.5043517,0.4983551,0.50172836,0.5008201,0.5060593,0.500086,0.49372917
0.47453636,0.49716008,0.48867336,0.51278657,0.52980053,0.5358088,0.5254014,0.5105548,0.50438315,0.49833888,0.50173765,0.50081605,0.5060253,0.5001247,0.49368298
0.47448176,0.49702212,0.4885876,0.51273793,0.5299067,0.5358491,0.5252317,0.51056963,0.5043381,0.49832797,0.5017715,0.50091547,0.5059162,0.50014377,0.49362814
0.47455707,0.49716645,0.4886407,0.5127429,0.5298282,0.53579783,0.5253057,0.51055354,0.5043466,0.49833602,0.5017753,0.50085837,0.5059985,0.5000964,0.49368486
0.47444537,0.4970071,0.4886078,0.51273274,0.5299061,0.5358363,0.52527297,0.51056296,0.50437206,0.49829477,0.5018205,0.5008637,0.5059578,0.500147,0.49362025
0.47457963,0.4972104,0.48867267,0.5127657,0.5297657,0.53576773,0.5253764,0.51055175,0.5043648,0.49835297,0.5017335,0.50082004,0.5060366,0.5001159,0.49370438
0.47457594,0.49720347,0.48867124,0.51277006,0.5297537,0.5357773,0.5253661,0.51056665,0.50436294,0.49836162,0.5017111,0.5008093,0.506061,0.50010973,0.4937193
0.4745732,0.497208,0.48867005,0.51273793,0.5297779,0.5357454,0.5253302,0.5105495,0.50436187,0.4983317,0.50179124,0.500819,0.50604445,0.500092,0.4937088
0.47449905,0.49710718,0.48866493,0.5127726,0.5298225,0.5358034,0.5254091,0.51054394,0.5043996,0.49831662,0.5017732,0.5008062,0.506013,0.500162,0.49364778
0.4744841,0.49707317,0.48863408,0.5127401,0.52985245,0.5358041,0.5252928,0.5105663,0.5043722,0.4983095,0.5018011,0.5008403,0.506,0.50012475,0.4936594
0.47453985,0.49716586,0.48866698,0.5127487,0.5297894,0.53576374,0.52535635,0.51055264,0.5043774,0.49832585,0.5017798,0.50080824,0.5060406,0.5001191,0.49368867
0.47446695,0.49703258,0.48859072,0.51271594,0.5298931,0.53582937,0.5252072,0.51058555,0.5043433,0.49831122,0.50179476,0.50088155,0.5059677,0.50011057,0.49365178
0.4744664,0.49703702,0.48862162,0.51274717,0.5298652,0.53582484,0.5253377,0.51055586,0.5043819,0.4983124,0.50177765,0.50083786,0.5059789,0.500178,0.49362233
0.47457722,0.49719414,0.48865935,0.5127411,0.5297947,0.5357597,0.5253202,0.5105447,0.5043528,0.49833846,0.50178516,0.5008438,0.5060143,0.50010294,0.493696
0.4745724,0.4971866,0.48864934,0.512743,0.5298215,0.53578687,0.52529836,0.5105499,0.50434345,0.49833685,0.5017875,0.5008621,0.50600034,0.50008225,0.49369565
0.47460446,0.49722043,0.4886464,0.5127669,0.5297634,0.5357988,0.5252946,0.5105861,0.5043236,0.4983879,0.50167245,0.50085825,0.5060364,0.50007373,0.49374196
0.47454855,0.49714157,0.4886376,0.51276106,0.5298196,0.5358074,0.5253269,0.51055866,0.5043508,0.4983512,0.50173175,0.50086313,0.5059836,0.50013036,0.49367416
0.47442928,0.4969667,0.4885791,0.5127169,0.52993476,0.5358608,0.5252193,0.5105739,0.5043563,0.4982949,0.5018218,0.5008822,0.5059473,0.50014514,0.49361223
0.4745834,0.49721903,0.48868212,0.512766,0.5297665,0.5357617,0.5253662,0.51055014,0.5043659,0.49834704,0.50175583,0.5008197,0.5060422,0.50009793,0.4937138
0.47447157,0.49705586,0.4886326,0.5127576,0.5298424,0.5358194,0.5253414,0.51056874,0.5043835,0.49832022,0.501755,0.5008271,0.5060004,0.50016165,0.49364498
0.4745782,0.49719864,0.4886573,0.5127426,0.5297962,0.5357733,0.5253225,0.51054883,0.50435084,0.4983407,0.5017772,0.5008381,0.5060267,0.50009435,0.49370122
0.47450817,0.49708667,0.48861542,0.5127372,0.52987546,0.5358212,0.52527434,0.51055825,0.504349,0.4983217,0.50178957,0.500882,0.5059558,0.50012183,0.49364895
0.47447613,0.49706322,0.48863626,0.5127433,0.52986765,0.5358138,0.52531445,0.51055515,0.50438035,0.49830073,0.5018174,0.5008378,0.5059916,0.50013506,0.49364346
0.47441453,0.49695522,0.4885997,0.5127306,0.52993983,0.5358556,0.5252631,0.5105581,0.5043798,0.4982793,0.501851,0.50086826,0.5059424,0.5001616,0.49359637
0.47458497,0.49720752,0.4886532,0.5127355,0.5297979,0.5357704,0.5253106,0.5105486,0.5043445,0.49834087,0.5017811,0.50084305,0.5060254,0.50008655,0.49370408
0.47454727,0.4971553,0.48864403,0.5127702,0.52982944,0.53581756,0.5253249,0.5105636,0.5043505,0.49834692,0.50173527,0.50086987,0.5059796,0.50010204,0.49368382
0.47453213,0.4971137,0.48862746,0.5127635,0.5298377,0.53582203,0.5253073,0.5105658,0.50434774,0.4983501,0.5017278,0.5008782,0.5059655,0.5001314,0.49366683
0.4745109,0.49709573,0.48862314,0.5127339,0.52986985,0.53580606,0.52526057,0.5105594,0.50434965,0.49831674,0.5018067,0.50088096,0.50596136,0.5001072,0.4936593
0.47453052,0.49715927,0.488677,0.51276857,0.5297802,0.535779,0.52539593,0.51055574,0.5043906,0.4983303,0.50175583,0.50078994,0.5060555,0.500131,0.49368834
0.474577,0.49720854,0.48865423,0.51274925,0.5298084,0.53579044,0.52531815,0.51055646,0.5043455,0.49834147,0.5017655,0.500849,0.50601834,0.50007224,0.493707
0.47455028,0.49717134,0.48865947,0.5127632,0.52978116,0.53577614,0.5253164,0.51057756,0.5043578,0.49834976,0.5017291,0.50083727,0.5060277,0.5000959,0.49371344
0.47457767,0.4971972,0.4886556,0.51273525,0.5297829,0.5357552,0.52530634,0.510555,0.5043489,0.49834278,0.50177306,0.5008363,0.5060317,0.5000966,0.4937075
0.4744587,0.49702206,0.48861405,0.5127288,0.52989715,0.5358341,0.5252821,0.51055574,0.504373,0.49829507,0.5018323,0.50084895,0.50598025,0.50014454,0.49362624
0.47450688,0.49710068,0.48862612,0.5127416,0.529832,0.53580487,0.5252635,0.51058555,0.50435174,0.4983326,0.5017549,0.5008534,0.5060069,0.5001027,0.49368677
0.47455692,0.4971665,0.48864797,0.51273274,0.5298209,0.535771,0.52531254,0.51054156,0.50435495,0.49832597,0.5018042,0.5008489,0.5060001,0.5001101,0.4936773
0.47440878,0.4969429,0.48858848,0.51271874,0.5299389,0.5358591,0.52523166,0.5105699,0.5043725,0.49828103,0.5018478,0.5008641,0.5059596,0.5001541,0.49360478
0.47457406,0.49721825,0.48869225,0.5127814,0.5297568,0.5357737,0.52542686,0.5105457,0.50438404,0.49834704,0.5017364,0.5007916,0.5060603,0.5001197,0.4937047
0.47456843,0.49719593,0.48867053,0.5127667,0.5297581,0.53577214,0.5253646,0.5105651,0.504366,0.4983558,0.5017204,0.5008098,0.5060555,0.5001134,0.49371362
0.47445655,0.49702218,0.4886155,0.51273125,0.5298827,0.5358251,0.5252829,0.5105632,0.5043745,0.49830005,0.50181496,0.5008445,0.50598574,0.5001489,0.49363208
0.47455692,0.49720275,0.48869762,0.51277834,0.52977073,0.5357677,0.5254344,0.51053727,0.5043959,0.49832958,0.5017696,0.500787,0.5060531,0.5001245,0.49369135
0.4745499,0.49717182,0.48866305,0.5127709,0.52979916,0.53579575,0.525374,0.51055443,0.5043698,0.4983423,0.5017406,0.5008291,0.506017,0.50011975,0.49368578
0.47459558,0.49722916,0.4886794,0.5127659,0.5297544,0.5357607,0.5253685,0.51055163,0.50436044,0.4983576,0.5017368,0.50081885,0.5060478,0.500103,0.49371856
0.4744561,0.49701774,0.48860323,0.5127393,0.5299196,0.53584987,0.52528584,0.510555,0.5043659,0.4982998,0.50181085,0.5008825,0.50593114,0.5001494,0.49361002
0.47447297,0.49703813,0.48861638,0.51275873,0.52989763,0.53584945,0.5253253,0.5105509,0.5043706,0.49831423,0.501781,0.5008765,0.5059345,0.50016236,0.4936145
0.47450227,0.4970835,0.48862815,0.51273894,0.5298482,0.5358066,0.5252863,0.5105639,0.5043613,0.4983216,0.5017874,0.50085115,0.5059937,0.50012845,0.49366125
0.4745347,0.49714223,0.48864102,0.51274025,0.529839,0.5357929,0.5253287,0.5105445,0.5043614,0.4983217,0.5017929,0.5008496,0.50598836,0.500121,0.4936616
0.4745215,0.49714112,0.48867154,0.5127685,0.5297974,0.5357865,0.525392,0.5105516,0.5043909,0.49832574,0.50176525,0.5008012,0.50603604,0.5001388,0.49367484
0.47454083,0.4971305,0.48860732,0.5127133,0.5298276,0.53579885,0.52520597,0.5105891,0.50432205,0.49834374,0.5017587,0.5008669,0.5060197,0.5000764,0.49370635
0.47450855,0.49711815,0.48865566,0.51275456,0.5298217,0.5357878,0.5253379,0.5105593,0.50437933,0.49831825,0.5017841,0.5008259,0.5060136,0.5001242,0.49367207
0.47444007,0.49697876,0.48858935,0.5127339,0.529941,0.53585976,0.52523726,0.5105633,0.50435746,0.49829778,0.50182164,0.50090426,0.5059123,0.5001473,0.49360538
0.47448683,0.49708685,0.4886548,0.5127611,0.5298357,0.5358032,0.5253814,0.5105472,0.50439614,0.4983098,0.5017881,0.5008127,0.5060069,0.5001605,0.49364266
0.4744644,0.49702564,0.4886237,0.51275635,0.5298833,0.53583944,0.5253283,0.5105528,0.5043803,0.49831057,0.5017901,0.500854,0.50596124,0.50017065,0.49361908
0.47449476,0.4970856,0.48864603,0.5127583,0.5298358,0.5358054,0.52533436,0.5105604,0.5043796,0.49832004,0.50177723,0.5008332,0.506001,0.50014174,0.49365824
0.474563,0.49718684,0.48864934,0.512739,0.5297713,0.53576785,0.52528125,0.5105841,0.5043448,0.4983512,0.50173736,0.5008265,0.5060597,0.5000772,0.49373052
0.4745247,0.49712932,0.48867017,0.5127629,0.5298075,0.5357883,0.5254082,0.51053214,0.5043949,0.49832076,0.50178903,0.50079876,0.506029,0.50016373,0.4936544
0.47438335,0.49691755,0.4885866,0.5127204,0.52996427,0.5358719,0.5252523,0.5105624,0.5043851,0.49826464,0.501867,0.50086135,0.505945,0.5001663,0.49358144
0.47457227,0.497203,0.48867786,0.51276755,0.5297663,0.5357666,0.5253844,0.5105495,0.50437206,0.4983474,0.5017438,0.5008118,0.5060421,0.5001193,0.4937017
0.47457922,0.4972242,0.48868862,0.51277876,0.52973586,0.5357741,0.52540433,0.51056397,0.5043761,0.49835923,0.50171,0.50078106,0.5060913,0.5001062,0.4937283
0.47456357,0.49719062,0.48867962,0.5127685,0.52978325,0.5357709,0.5253797,0.5105443,0.5043754,0.49833792,0.5017666,0.5008191,0.50602907,0.50011647,0.4936938
0.47449094,0.4970795,0.4886434,0.5127584,0.5298307,0.53581095,0.52533466,0.51056594,0.50438,0.49832335,0.5017661,0.50082463,0.5060142,0.5001446,0.49366137
0.47450286,0.49709716,0.48862138,0.5126998,0.5298217,0.5357775,0.52521455,0.5105881,0.5043502,0.49831447,0.50181067,0.50081915,0.5060648,0.5000848,0.49370262
0.47459495,0.49722221,0.48865002,0.51272917,0.5297696,0.5357611,0.5252787,0.51056993,0.50433356,0.49835467,0.5017532,0.5008334,0.50605917,0.50006706,0.49373466
0.47458044,0.49721572,0.4886794,0.5127581,0.5297767,0.53575337,0.52537477,0.51053834,0.5043691,0.49833816,0.5017745,0.50082356,0.5060256,0.5001107,0.49369705
0.47440234,0.4969345,0.48858547,0.5127178,0.5299439,0.53585964,0.52523184,0.5105696,0.5043738,0.49827874,0.50184864,0.50086665,0.5059524,0.5001596,0.49359852
0.47455746,0.4971839,0.48866722,0.5127627,0.5297878,0.535781,0.5253507,0.5105592,0.50436586,0.4983414,0.50175256,0.5008243,0.5060343,0.50010204,0.4937025
0.4745087,0.49709037,0.48861688,0.5127302,0.52987504,0.5358141,0.52528644,0.51055,0.50435346,0.49831536,0.5018038,0.5008727,0.50596094,0.500129,0.4936423
0.47447833,0.4970524,0.48860642,0.5127237,0.52988476,0.5358206,0.52523726,0.5105732,0.5043515,0.49830905,0.5018057,0.5008737,0.5059703,0.50011307,0.49365154
0.47459805,0.4972356,0.4886748,0.51274693,0.52976316,0.53575087,0.5253193,0.5105566,0.50435007,0.49834812,0.5017695,0.50082576,0.5060548,0.5000707,0.49373215
0.47457492,0.49721703,0.4886861,0.5127758,0.5297535,0.53577024,0.5254067,0.5105528,0.5043775,0.49835065,0.5017293,0.5007961,0.50606173,0.50011486,0.4937107
0.47440282,0.49693155,0.48858705,0.5127281,0.5299574,0.535872,0.52525085,0.5105606,0.5043762,0.4982785,0.5018488,0.5008775,0.5059307,0.50016785,0.49358574
0.47456735,0.49719286,0.48866072,0.5127342,0.52979404,0.53575003,0.5253303,0.51054263,0.50436044,0.49832863,0.5017965,0.50083154,0.50602084,0.50010705,0.49369067
0.47451457,0.49707407,0.4886115,0.5127176,0.5298657,0.53579754,0.5252524,0.5105496,0.5043465,0.49832028,0.5018145,0.50087684,0.50596416,0.5001412,0.49364454
0.47459182,0.4972203,0.48866004,0.5127332,0.5297911,0.5357637,0.525293,0.5105528,0.504342,0.49833953,0.50179315,0.5008394,0.506041,0.5000647,0.49372098
0.47459656,0.49719504,0.48861143,0.51273036,0.52979183,0.5357865,0.5252204,0.5105895,0.50430083,0.49838096,0.5016935,0.50089455,0.50599796,0.50007397,0.49372646
0.4745052,0.49708065,0.48861542,0.5127186,0.52987975,0.5358071,0.5252644,0.5105483,0.5043526,0.49830773,0.50183004,0.50087035,0.5059678,0.5001245,0.49364313
0.47449863,0.49706146,0.48860255,0.51271796,0.5298832,0.5358151,0.52526784,0.5105497,0.50435024,0.49831435,0.5018085,0.50087595,0.5059555,0.50014794,0.49362966
0.47453576,0.4971325,0.48862857,0.5127231,0.529817,0.5357904,0.52525836,0.51057416,0.50434464,0.49833378,0.50177735,0.5008382,0.50603706,0.5000948,0.49369785
0.47453192,0.49713558,0.48865348,0.51276666,0.529827,0.5358062,0.52537155,0.51054424,0.50437343,0.49833187,0.50176316,0.5008401,0.5059912,0.5001408,0.4936591
0.47449282,0.4970848,0.48864022,0.5127463,0.52985215,0.5358068,0.5253296,0.51055205,0.50437826,0.49830967,0.50180215,0.5008354,0.50599515,0.5001392,0.49364823
0.4745239,0.49711436,0.48864022,0.5127466,0.5298161,0.5357915,0.52529377,0.5105691,0.50435907,0.49833557,0.50176424,0.5008428,0.50601315,0.50012094,0.49368346
0.4745436,0.49717978,0.48868048,0.5127697,0.52976614,0.5357764,0.5254357,0.510546,0.50439495,0.4983354,0.5017421,0.5007744,0.5060665,0.50014776,0.4936831
0.47453803,0.49714416,0.48864558,0.5127408,0.5298397,0.5357868,0.5253296,0.51053894,0.50436294,0.49831933,0.5018047,0.50085247,0.50598294,0.5001219,0.49365985
0.47446373,0.4970313,0.48862407,0.51275367,0.52988183,0.53583795,0.52532583,0.51055545,0.5043802,0.49830857,0.5017917,0.5008499,0.50596833,0.50016284,0.49362355
0.47448027,0.49705002,0.48863244,0.5127609,0.52987975,0.53583324,0.5253544,0.5105399,0.5043825,0.49831116,0.5017947,0.5008551,0.5059535,0.5001734,0.49361548
0.47457883,0.49720612,0.48866996,0.51276284,0.52975374,0.53576756,0.5253407,0.51056963,0.5043574,0.4983599,0.5017223,0.50081646,0.50605935,0.50009775,0.49372646
0.47454426,0.4971855,0.48867825,0.5127677,0.52976704,0.5357705,0.5253917,0.5105614,0.504384,0.49833703,0.5017407,0.5007916,0.5060607,0.5001168,0.49370217
0.47456735,0.4971925,0.48866233,0.5127477,0.52978706,0.5357708,0.52533025,0.51055616,0.5043583,0.4983397,0.5017683,0.500826,0.5060391,0.50009555,0.493706
0.47455144,0.49717128,0.48866615,0.51275384,0.5297892,0.53576976,0.52537507,0.5105436,0.50437564,0.4983332,0.50176984,0.50081325,0.50603044,0.50013393,0.4936802
0.47456315,0.49718508,0.48866072,0.5127582,0.5297689,0.5357765,0.5253314,0.5105723,0.50435776,0.49835396,0.5017269,0.5008198,0.5060521,0.50010145,0.49371687
0.47451484,0.49710718,0.4886434,0.51275975,0.5298469,0.5358081,0.5253484,0.51054513,0.50437206,0.4983237,0.5017783,0.5008541,0.50597036,0.5001458,0.49364638
0.4744225,0.496989,0.48861575,0.5127407,0.5299188,0.53583634,0.52528703,0.51056105,0.50438625,0.4982806,0.50183725,0.5008617,0.50594604,0.50014985,0.4936095
0.4744793,0.49707618,0.48863783,0.51275796,0.5298645,0.53581005,0.5253219,0.51056135,0.50437725,0.49830937,0.5017863,0.50085944,0.5059605,0.50013256,0.49364474
0.4745435,0.4971649,0.48866755,0.5127586,0.5297969,0.5357766,0.5253896,0.5105407,0.50438124,0.49832892,0.50177175,0.50081176,0.50602484,0.5001387,0.49367228
0.47455758,0.49718365,0.48866397,0.5127588,0.5297791,0.53577083,0.52534133,0.5105643,0.5043632,0.4983449,0.5017428,0.50082564,0.5060341,0.50010514,0.49370566
0.47442016,0.49696052,0.48859492,0.51273,0.5299422,0.5358579,0.52524763,0.51056236,0.50437164,0.49828404,0.50184333,0.50088036,0.5059341,0.5001526,0.49360105
0.47457632,0.4972188,0.4886861,0.5127728,0.5297293,0.5357649,0.52537787,0.5105733,0.5043721,0.4983603,0.5017099,0.5007821,0.50609815,0.5000985,0.49373826
0.47457954,0.49721596,0.48868373,0.5127704,0.52975965,0.5357671,0.52539146,0.51054907,0.5043728,0.49834913,0.50174296,0.50080514,0.5060537,0.500112,0.49370933
0.47446606,0.49704507,0.4886293,0.5127426,0.52988476,0.53582424,0.5253084,0.5105536,0.5043798,0.4982967,0.50182366,0.5008473,0.50597626,0.50013995,0.4936322
0.4745229,0.49710536,0.4886327,0.5127328,0.5298268,0.5357932,0.5252759,0.51056474,0.50435513,0.49832946,0.5017866,0.5008426,0.50601697,0.50012004,0.49367875
0.47456992,0.4971816,0.48864,0.5127286,0.5298254,0.53578603,0.52528936,0.5105486,0.5043407,0.49833295,0.5017964,0.5008562,0.50600857,0.5000858,0.49369112
0.4745961,0.49719805,0.48861855,0.5127304,0.52978814,0.535782,0.52521193,0.51059186,0.504303,0.49837723,0.50170606,0.5008886,0.50601035,0.50006115,0.49373633
0.47449932,0.49707454,0.4886158,0.5127142,0.52985907,0.5357946,0.5252593,0.51055837,0.50435585,0.49831116,0.50181735,0.5008531,0.5059918,0.50013083,0.49365243
0.47459254,0.4972031,0.48866084,0.5127588,0.5297452,0.53576714,0.52533716,0.51056635,0.5043488,0.49837333,0.50170505,0.50082177,0.50605625,0.5001183,0.49372214
0.47455183,0.49715266,0.4886392,0.5127512,0.5298301,0.53579855,0.52529323,0.5105597,0.50434434,0.49834135,0.50176287,0.5008741,0.5059798,0.50009984,0.49368438
0.47457334,0.49720168,0.48867124,0.512757,0.5297705,0.5357647,0.5253518,0.5105553,0.5043635,0.49834603,0.50175333,0.5008178,0.50604576,0.5001041,0.4937097
0.4744514,0.49702483,0.4886212,0.5127444,0.52990144,0.535832,0.52531254,0.5105521,0.50438184,0.4982928,0.5018206,0.5008589,0.5059513,0.50015354,0.49361467
0.4745087,0.4970879,0.48860425,0.51272583,0.52986217,0.535817,0.52522564,0.5105817,0.5043349,0.49833047,0.50176966,0.50088227,0.5059775,0.50009906,0.49367368
0.47449943,0.49708065,0.48864263,0.51275384,0.52983445,0.53580827,0.5253528,0.51054955,0.5043817,0.4983219,0.50177896,0.50082415,0.5060062,0.50016445,0.49364603
0.47457206,0.49720582,0.4886768,0.51276857,0.5297747,0.53576994,0.5253762,0.5105507,0.504369,0.49834555,0.5017472,0.5008216,0.50603193,0.5001089,0.49370262
0.47457227,0.49719074,0.48866105,0.51275873,0.52977675,0.53577405,0.5253688,0.5105497,0.5043623,0.4983519,0.5017353,0.500825,0.5060275,0.50012994,0.4936916
0.47455746,0.49716958,0.48865128,0.5127603,0.52980924,0.53579396,0.52533716,0.5105555,0.5043555,0.49834502,0.50174725,0.5008508,0.50600004,0.5001121,0.49368635
0.47451892,0.49712262,0.48863715,0.51273125,0.5298584,0.5357893,0.52530766,0.5105425,0.50436324,0.49830732,0.5018236,0.50085753,0.5059749,0.50011677,0.49365255
0.47448853,0.4970571,0.4886123,0.51275617,0.52987576,0.5358442,0.52530766,0.51056415,0.504359,0.49832964,0.50175077,0.5008755,0.50595164,0.5001513,0.49363524
0.47445902,0.49699336,0.4885794,0.5127104,0.5299236,0.5358455,0.5251956,0.51057017,0.5043415,0.4983053,0.5018242,0.5008975,0.50594217,0.5001342,0.49362502
0.47458607,0.49721414,0.4886712,0.5127625,0.5297829,0.53577375,0.52536786,0.5105427,0.50436014,0.49834788,0.5017559,0.5008327,0.50602275,0.5001072,0.49369913
0.47446093,0.49699962,0.48858705,0.5127236,0.52992606,0.53584564,0.5252139,0.51056564,0.5043454,0.49830619,0.50181913,0.5009076,0.5059221,0.5001368,0.49362037
0.47458312,0.49720624,0.48865345,0.5127236,0.5297729,0.53574616,0.5252888,0.5105599,0.5043442,0.49834314,0.5017772,0.5008275,0.506052,0.5000861,0.49371925
0.47458667,0.49721998,0.48868135,0.5127721,0.52975863,0.53576976,0.52538925,0.510549,0.50436807,0.49835497,0.50173426,0.5008118,0.5060484,0.50011295,0.4937102
