0,1,2,3
0.51031244,0.529382,0.48827377,0.5146364
0.51032215,0.5294073,0.48827094,0.5146412
0.5102542,0.52932477,0.48825026,0.5146676
0.51031816,0.5294248,0.48826355,0.51465756
0.51037014,0.52951455,0.48826867,0.51465434
0.51028466,0.5293914,0.4882548,0.5146761
0.5102434,0.5293284,0.4882382,0.5146821
0.5103891,0.5295036,0.48829845,0.5146272
0.5103218,0.52938944,0.4882839,0.51463145
0.510347,0.5294311,0.48827857,0.5146269
0.5103275,0.52945805,0.48825446,0.5146672
0.51027447,0.5293952,0.48822957,0.51468736
0.5102674,0.52932996,0.48825946,0.5146558
0.5102699,0.52943265,0.488215,0.51471734
0.5103028,0.529369,0.4882707,0.51463926
0.5103197,0.52941525,0.4882663,0.51464915
0.5103128,0.52941954,0.48825628,0.51465946
0.51035345,0.52949554,0.48826343,0.51466167
0.510305,0.52936435,0.48828503,0.5146358
0.51033133,0.5294712,0.48825014,0.5146708
0.5103086,0.5294036,0.4882681,0.51465577
0.5103381,0.52944785,0.48828122,0.5146512
0.51031214,0.52941334,0.48826241,0.5146571
0.5102676,0.5293811,0.48823503,0.5146873
0.51038677,0.5295062,0.48829412,0.5146312
0.51037353,0.5294239,0.48831254,0.51459336
0.5103085,0.5293891,0.48827094,0.5146462
0.5103665,0.5294797,0.4882888,0.51463795
0.51024735,0.5293739,0.488227,0.5147073
0.5102925,0.5294137,0.48824513,0.5146799
0.51033115,0.529411,0.48828515,0.5146347
0.51024586,0.5293176,0.48824117,0.5146718
0.51028305,0.52943116,0.48823026,0.5147019
0.51029146,0.5293829,0.48825958,0.51466197
0.51022583,0.52941525,0.4881757,0.5147553
0.51028067,0.5294274,0.4882304,0.5147024
0.5102814,0.5294428,0.4882244,0.51471126
0.5102902,0.5294406,0.4882284,0.51469886
0.5103562,0.52946955,0.48828366,0.5146434
0.51026636,0.52934575,0.4882565,0.51466775
0.5102785,0.5294307,0.48822075,0.5147058
0.5103145,0.529435,0.4882472,0.5146664
0.5103234,0.5294868,0.4882469,0.51469177
0.51034236,0.52951723,0.48825172,0.5146895
0.5104057,0.5294972,0.4883072,0.5146025
0.5102884,0.5293456,0.48827168,0.51464164
0.5103266,0.5294262,0.48827088,0.5146488
0.51032597,0.5294956,0.48824242,0.5146938
0.51024646,0.52936584,0.4882291,0.5147032
0.51028806,0.52943456,0.48824796,0.5147011
0.5102887,0.52945,0.48822126,0.51470613
0.51034355,0.5293955,0.4883013,0.51461047
0.51023084,0.52932096,0.48823503,0.5146927
0.5103717,0.52941275,0.48831493,0.51458836
0.51028633,0.5294128,0.4882358,0.5146855
0.5102972,0.5293824,0.48825088,0.5146524
0.51031494,0.52942693,0.4882566,0.5146619
0.51027465,0.5294224,0.4882208,0.5147049
0.51040846,0.5295131,0.4883054,0.5146099
0.5101942,0.52931905,0.48819625,0.5147321
0.510304,0.5293994,0.4882582,0.5146571
0.5103144,0.529419,0.48825434,0.51465666
0.51027954,0.52937615,0.48825422,0.5146718
0.51037425,0.5294683,0.4882861,0.51461905
0.51030004,0.5293626,0.48827538,0.51463914
0.510255,0.52933204,0.4882475,0.5146713
0.5102814,0.5294567,0.48821217,0.51471883
0.51032996,0.52943444,0.4882774,0.5146516
0.510309,0.5294778,0.48823684,0.5147024
0.5103699,0.5294417,0.4883022,0.5146089
0.51039433,0.5294878,0.48830044,0.5146094
0.51025987,0.5294329,0.4882016,0.5147281
0.51037055,0.52947533,0.48828533,0.5146289
0.5103062,0.5294355,0.4882445,0.5146773
0.5102883,0.5294147,0.48823866,0.51468486
0.5102236,0.5294131,0.4881836,0.5147583
0.5103756,0.5295001,0.48828855,0.51464057
0.5103325,0.5294282,0.48827684,0.51464367
0.5103037,0.5294426,0.4882423,0.5146852
0.51036024,0.5294331,0.4883014,0.5146153
0.51032966,0.5294076,0.48827276,0.51463187
0.51029134,0.5294524,0.48822162,0.51470447
0.51032275,0.5294616,0.48824456,0.5146741
0.5103119,0.52944684,0.48824343,0.5146777
0.5103854,0.5294347,0.4883195,0.5145868
0.5102405,0.5293717,0.4882242,0.51471424
0.51038474,0.5294785,0.4883009,0.5146154
0.51030195,0.5293917,0.48826206,0.5146549
0.5102762,0.52942455,0.48822296,0.51470476
0.510347,0.529403,0.48830113,0.51461124
0.5103402,0.5294417,0.488278,0.5146433
0.5103913,0.52948624,0.48829544,0.5146113
0.5102531,0.52943337,0.48819852,0.5147369
0.5103061,0.5294371,0.4882418,0.514678
0.5103281,0.5293913,0.48828527,0.51462466
0.51032186,0.5294076,0.48828527,0.51464456
0.51039034,0.52950627,0.48829994,0.51462775
0.5103145,0.52940416,0.48826832,0.5146485
0.51026607,0.5293427,0.4882515,0.51466507
0.5102734,0.529386,0.48823842,0.5146838
0.51028395,0.5293997,0.4882418,0.51468045
0.51032513,0.5294067,0.4882819,0.51463896
0.51030695,0.52942467,0.48825747,0.51467097
0.51030225,0.5293769,0.48827308,0.51464605
0.51037884,0.52944034,0.48830935,0.51459754
0.5102478,0.52932274,0.48824224,0.514673
0.5102928,0.5294236,0.4882383,0.51468515
0.5104129,0.52950865,0.48832107,0.5146039
0.51031387,0.5293839,0.48828152,0.51463735
0.510341,0.52942175,0.48828492,0.5146294
0.51023275,0.5293375,0.4882227,0.5146997
0.51030385,0.5294254,0.48825094,0.5146744
0.5102743,0.52934456,0.48825723,0.51465666
0.51022017,0.5293049,0.4882289,0.5146942
0.5102913,0.529361,0.488264,0.51464736
0.5102825,0.52935636,0.48826128,0.5146551
0.5102568,0.5293193,0.4882532,0.51466084
0.5103152,0.52944446,0.488264,0.5146756
0.5103286,0.5294343,0.48826617,0.5146511
0.51026994,0.5294057,0.48822296,0.5146996
0.510349,0.5293958,0.48829764,0.51460284
0.5103233,0.529374,0.48828906,0.5146194
0.51028097,0.529341,0.48826787,0.51464736
0.51028067,0.52941656,0.4882432,0.51469713
0.51038575,0.5294288,0.48832268,0.5145828
0.51027054,0.52940655,0.48822275,0.51469934
0.5103065,0.52937424,0.48827162,0.51463836
0.5102929,0.52939445,0.48826003,0.5146684
0.5103297,0.5294379,0.4882623,0.5146514
0.51037866,0.52949,0.48829845,0.5146312
0.5102925,0.52944416,0.4882266,0.514698
0.5104065,0.5295038,0.48830783,0.51460624
0.5102757,0.52939683,0.48823383,0.51468766
0.5102827,0.52938604,0.48824367,0.5146727
0.5102975,0.52942824,0.4882394,0.51468253
0.51030034,0.52941513,0.48824486,0.5146705
0.51025015,0.52932143,0.48824525,0.51466966
0.51024485,0.5293303,0.48823735,0.51468146
0.5103025,0.52942204,0.4882455,0.51467276
0.51040214,0.52950096,0.48831028,0.5146104
0.51028097,0.5294215,0.4882358,0.51469886
0.51035786,0.529474,0.4882827,0.51464415
0.5103095,0.52939975,0.48827207,0.51465267
0.51028556,0.52941513,0.48823014,0.51468706
0.5102915,0.5293548,0.48827377,0.5146445
0.5103023,0.529412,0.48825333,0.5146672
0.51036274,0.5294705,0.4882742,0.5146336
0.5103469,0.5294408,0.48828787,0.5146358
0.51028556,0.5293567,0.4882706,0.5146531
0.5103703,0.52951235,0.48827615,0.51465386
